#Columns,20,,,,,,,,,,,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,,,,,,,,,,,
Field_Name,Sample_Name,Material,00691_DIC_mg_per_L_as_C,71846_NH4_mg_per_L_as_NH4,71870_Br_mg_per_L,00915_Ca_mg_per_L,00940_Cl_mg_per_L,00950_F_mg_per_L,01130_Li_mg_per_L,00925_Mg_mg_per_L,71851_NO3_mg_per_L_as_NO3,71856_NO2_mg_per_L_as_NO2,00653_PO4_mg_per_L_as_PO4,00935_K_mg_per_L,00930_Na_mg_per_L,0945_SO4_mg_per_L_as_SO4,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,00530_TSS_mg_per_L,FTICR-MS,Methods_Deviation
N/A,RC2_0069-1,Liquid>aqueous,6.55,-9999,Bromide_0.00523_ppm_Below_LOD_0.026_ppm,6.14,1.37,0.04,-9999,1.1,0.04,-9999,-9999,0.51,2.45,2.04,1.1,TN_0.0661_ppm_Below_0.1_ppm,4.99,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000;DTL_000
N/A,RC2_0070-1,Liquid>aqueous,8.13,-9999,Bromide_0.0134_ppm_Below_LOD_0.026_ppm,7.95,2.12,0.04,-9999,3.11,0.61,-9999,-9999,0.52,3.33,2.11,1.25,0.2,6.28,See_FTICR_folder,K_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0071-1,Liquid>aqueous,20.3,-9999,0.09,17.4,6.07,0.11,Lithium_0.0088_ppm_Below_LOD_0.016_ppm,6.94,4.32,Nitrite_0.00167_ppm_Below_LOD_0.0061_ppm,-9999,1.98,11.2,10.7,1.88,1.26,3.36,See_FTICR_folder,Ca_BLC_000;Cl_BLC_000;DTL_000;TSS_004
N/A,RC2_0072-1,Liquid>aqueous,22.8,-9999,Bromide_0.022_ppm_Below_LOD_0.026_ppm,18.2,6.61,0.12,-9999,7.08,2.69,-9999,-9999,2.08,10.6,12.3,1.93,0.81,1.5,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;F_BLC_000;Na_BLC_000;SO4_BLC_000
N/A,RC2_0073-1,Liquid>aqueous,24.2,-9999,4.54,17.1,13.5,0.22,0.03,7.55,4.54,0.02,0.11,2.64,11.3,25.4,1.86,0.56,1.7,See_FTICR_folder,Ca_BLC_000;F_BLC_000
N/A,RC2_0075-1,Liquid>aqueous,7.87,-9999,0.69,6.5,3.77,Fluoride_0.0703_ppm_Below_0.17_ppm,-9999,2.85,0.74,-9999,0.09,1.22,3.08,3.59,1.22,TN_0.014_ppm_Below_0.1_ppm,10.7,See_FTICR_folder,VB_ION_002;K_CV_030;Ca_BLC_000;DTL_000;F_BLC_000;DTL_000
N/A,RC2_0076-1,Liquid>aqueous,6.49,-9999,0.39,4.96,3.21,0.38,-9999,1.12,0.4,-9999,-9999,1.6,2.51,4.03,0.97,TN_0.0565_ppm_Below_LOD_0.06_ppm,68.1,See_FTICR_folder,Cl_CV_030;F_CV_030;Mg_CV_030;Na_CV_030;SO4_CV_030;Ca_BLC_000;F_BLC_000;DTL_000
N/A,RC2_0077-1,Liquid>aqueous,8.31,-9999,-9999,5.63,1.11,Fluoride_0.064_ppm_Below_0.17_ppm,-9999,1.09,-9999,-9999,-9999,2.18,3.17,1.92,0.91,TN_0.0738_ppm_Below_0.1_ppm,1.63,See_FTICR_folder,VB_ION_002;Cl_CV_030;K_CV_030;Ca_BLC_000;DTL_000;F_BLC_000;DTL_000
N/A,RC2_0078-1,Liquid>aqueous,6.95,Ammonium_0.789_ppm_Below_1.3_ppm,-9999,7.79,0.95,Fluoride_0.0522_ppm_Below_0.17_ppm,-9999,1.01,-9999,-9999,-9999,1.86,2.44,9.43,0.45,TN_0.0482_ppm_Below_LOD_0.06_ppm,0.84,See_FTICR_folder,Cl_CV_030;SO4_CV_030;Ca_BLC_000;DTL_000;F_BLC_000;DTL_000
N/A,RC2_0079-1,Liquid>aqueous,7.17,-9999,-9999,7.03,0.84,Fluoride_0.0603_ppm_Below_0.17_ppm,-9999,0.87,-9999,-9999,-9999,0.68,2.16,3.13,0.46,TN_0.0498_ppm_Below_LOD_0.06_ppm,0.94,See_FTICR_folder,Ca_BLC_000;DTL_000;F_BLC_000;DTL_000
N/A,RC2_0081-1,Liquid>aqueous,6.3,-9999,-9999,3.77,1.89,Fluoride_0.0744_ppm_Below_0.17_ppm,-9999,0.95,-9999,-9999,-9999,0.97,1.69,2.67,1.09,TN_0.0962_ppm_Below_0.1_ppm,2.3,See_FTICR_folder,Ca_BLC_000;DTL_000;F_BLC_000;DTL_000
N/A,RC2_0083-1,Liquid>aqueous,20,-9999,6.69,10.3,9.02,0.23,0.03,4.47,6.51,0.07,0.18,2.11,7.39,14.8,1.76,1.07,16.3,See_FTICR_folder,Cl_CV_030;Mg_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Ca_BLC_000;F_BLC_000
N/A,RC2_0085-1,Liquid>aqueous,8.24,-9999,9.42,20.9,17.7,0.8,-9999,9.37,9.06,-9999,-9999,3.82,14.4,Sulfate_31.9_ppm_Above_20_ppm,0.36,TN_0.0742_ppm_Below_0.1_ppm,14.3,See_FTICR_folder,Ca_CV_030;F_CV_030;Mg_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Ca_BLC_000;Mg_BLC_000;K_BLC_000;DTL_000
N/A,RC2_0086-1,Liquid>aqueous,9.05,-9999,9.86,11,11.6,0.15,-9999,6.42,9.46,-9999,-9999,2.72,9.92,Sulfate_22_ppm_Above_20_ppm,0.72,TN_0.0897_ppm_Below_0.1_ppm,1.6,See_FTICR_folder,Ca_CV_030;F_CV_030;Mg_CV_030;Na_CV_030;SO4_CV_030;Ca_BLC_000;Mg_BLC_000;K_BLC_000;DTL_000
N/A,RC2_0087-1,Liquid>aqueous,6.31,-9999,-9999,4.57,Chloride_2_ppm_Below_5.7_ppm,0.21,-9999,1.19,-9999,-9999,-9999,Potassium_0.0626_ppm_Below_LOD_0.81_ppm,1.83,3.59,0.86,TN_0.0958_ppm_Below_0.1_ppm,7.04,See_FTICR_folder,F_CV_030;Mg_CV_030;K_CV_030;Na_CV_030;Ca_BLC_000;DTL_000;Mg_BLC_000;K_BLC_000;DTL_000;TSS_004
N/A,RC2_0088-1,Liquid>aqueous,8.89,-9999,-9999,7.38,Chloride_0.301_ppm_Below_5.7_ppm,Fluoride_0.0685_ppm_Below_0.13_ppm,-9999,1.67,-9999,-9999,-9999,Potassium_0.265_ppm_Below_LOD_0.81_ppm,4.31,2.8,1.12,0.24,159,See_FTICR_folder,Ca_CV_030;F_CV_030;Mg_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Ca_BLC_000;DTL_000;Mg_BLC_000;K_BLC_000;DTL_000
N/A,RC2_0089-1,Liquid>aqueous,24,-9999,-9999,7.14,Chloride_0.168_ppm_Below_5.7_ppm,Fluoride_0.0497_ppm_Below_0.13_ppm,-9999,1.58,-9999,-9999,-9999,Potassium_0.0341_ppm_Below_LOD_0.81_ppm,4.08,2.67,1.74,1.5,-9999,See_FTICR_folder,F_CV_030;Mg_CV_030;Na_CV_030;SO4_CV_030;Ca_BLC_000;DTL_000;Mg_BLC_000;K_BLC_000;DTL_000;TSS_PREP_001
N/A,RC2_0090-1,Liquid>aqueous,25.4,-9999,-9999,6.64,Chloride_2.4_ppm_Below_5.7_ppm,Fluoride_0.0753_ppm_Below_0.13_ppm,-9999,1.74,-9999,-9999,-9999,Potassium_0.322_ppm_Below_LOD_0.81_ppm,2.55,5.51,1.58,1.05,-9999,See_FTICR_folder,Ca_CV_030;F_CV_030;Mg_CV_030;K_CV_030;Na_CV_030;SO4_CV_030;Ca_BLC_000;DTL_000;Mg_BLC_000;K_BLC_000;DTL_000;TSS_PREP_001
N/A,RC2_0091-1,Liquid>aqueous,7.87,-9999,-9999,8.26,1.45,-9999,-9999,1.11,-9999,-9999,-9999,0.82,2.21,4.24,0.4,TN_0.0846_ppm_Below_0.1_ppm,2.1,See_FTICR_folder,Cl_CV_030;K_CV_030;Ca_BLC_000;DTL_000
N/A,RC2_0092-1,Liquid>aqueous,9.05,6.27,Bromide_0.163_ppm_Below_LOD_0.17_ppm,7.28,4.1,0.38,-9999,1.51,0.14,-9999,0.11,1.01,4.46,40.4,0.89,TN_0.093_ppm_Below_0.1_ppm,-9999,See_FTICR_folder,Cl_CV_030;SO4_CV_030;DTL_000;Ca_BLC_000;DTL_000
N/A,RC2_0093-1,Liquid>aqueous,6.18,-9999,Bromide_0.0267_ppm_Below_LOD_0.17_ppm,8.04,5.29,Fluoride_0.0752_ppm_Below_0.12_ppm,0.02,1.83,-9999,-9999,-9999,1.36,2.83,6.98,1.03,TN_0.0963_ppm_Below_0.1_ppm,4.19,See_FTICR_folder,DTL_000;Ca_BLC_000;DTL_000;TSS_004
N/A,RC2_0094-1,Liquid>aqueous,9.27,-9999,0.58,6.82,5.06,0.28,-9999,2.84,0.62,-9999,-9999,1.22,2.86,5.52,1.24,0.26,5.17,See_FTICR_folder,Ca_BLC_000
N/A,RC2_0095-1,Liquid>aqueous,23.7,-9999,12.9,15,13.7,Fluoride_0.055_ppm_Below_0.12_ppm,0.02,6.87,12,-9999,0.09,2.48,8.96,23.7,1.81,1.65,3.78,See_FTICR_folder,Ca_BLC_000;DTL_000;TSS_004
N/A,RC2_0096-1,Liquid>aqueous,26.4,-9999,9.95,16.5,14.8,Fluoride_0.0858_ppm_Below_0.12_ppm,-9999,7.54,9.39,-9999,0.01,3.2,9.76,27.9,1.81,1.32,5.48,See_FTICR_folder,Ca_BLC_000;DTL_000
N/A,RC2_0097-1,Liquid>aqueous,27.2,-9999,10.4,15.2,16.5,Fluoride_0.0984_ppm_Below_0.12_ppm,-9999,8.01,9.71,-9999,-9999,2.42,10.5,30.5,1.81,1.22,15.3,See_FTICR_folder,Ca_BLC_000;DTL_000
N/A,RC2_0098-1,Liquid>aqueous,21.2,-9999,-9999,16.3,-9999,-9999,0.02,7.25,9.34,-9999,-9999,2.4,10.8,-9999,1.79,1.39,5.19,See_FTICR_folder,Mg_CV_030;K_CV_030;Ca_BLC_000;TSS_004
N/A,RC2_0099-1,Liquid>aqueous,10.5,-9999,-9999,7.1,-9999,-9999,0.02,3.23,0.89,-9999,-9999,1.31,4.7,-9999,1.36,0.27,7.46,See_FTICR_folder,Ca_BLC_000;TSS_004
N/A,RC2_0100-1,Liquid>aqueous,6.3,-9999,-9999,6.54,-9999,-9999,0.03,1.81,-9999,-9999,-9999,1.17,3.08,-9999,0.99,0.11,13.6,See_FTICR_folder,Ca_BLC_000;TSS_004
N/A,RC2_0101-1,Liquid>aqueous,6.62,-9999,-9999,7.83,-9999,-9999,-9999,1.1,-9999,-9999,-9999,1.92,2.36,-9999,0.44,TN_0.0669_ppm_Below_LOD_0.07_ppm,0.6,See_FTICR_folder,DIC_CV_030;Ca_BLC_000;DTL_000
N/A,RC2_0103-1,Liquid>aqueous,9.31,-9999,-9999,6.26,-9999,-9999,-9999,1.98,-9999,-9999,-9999,1.2,3.33,-9999,0.98,TN_0.0958_ppm_Below_0.1_ppm,15.3,See_FTICR_folder,DIC_CV_030;Ca_BLC_000;DTL_000;TSS_004
N/A,RC2_0104-1,Liquid>aqueous,8.15,-9999,-9999,8.83,-9999,-9999,0.03,3.9,4.06,-9999,-9999,2.15,6.31,-9999,1.41,0.3,6.08,See_FTICR_folder,Ca_BLC_000
N/A,RC2_0105-1,Liquid>aqueous,29.1,-9999,-9999,13.7,-9999,-9999,-9999,7.36,10.4,-9999,-9999,2.29,11.5,-9999,1.7,1.32,12,See_FTICR_folder,DIC_CV_030;Ca_BLC_000;TSS_004
N/A,RC2_0106-1,Liquid>aqueous,12.2,-9999,-9999,11.8,-9999,-9999,-9999,5.37,8.1,-9999,-9999,2.36,8.53,-9999,1.88,1.36,11.2,See_FTICR_folder,DIC_CV_030;Ca_BLC_000;TSS_004
N/A,RC2_0107-1,Liquid>aqueous,10.9,-9999,Bromide_0.14_ppm_Below_LOD_0.17_ppm,9.25,1.26,0.04,0.03,1.31,-9999,-9999,-9999,1.76,3.18,2.45,0.43,TN_0.0737_ppm_Below_0.1_ppm,0.68,See_FTICR_folder,DIC_CV_030;Br_CV_030;DTL_000;Ca_BLC_000;Cl_BLC_000;DTL_000
N/A,RC2_0108-1,Liquid>aqueous,20.9,-9999,Bromide_0.0478_ppm_Below_LOD_0.17_ppm,7.91,1.7,0.05,0.03,1.9,-9999,-9999,1.17,1.32,5.39,1.88,0.82,TN_0.0757_ppm_Below_0.1_ppm,0.92,See_FTICR_folder,K_CV_030;DTL_000;Ca_BLC_000;Cl_BLC_000;DTL_000
N/A,RC2_0109-1,Liquid>aqueous,6.25,-9999,Bromide_0.16_ppm_Below_LOD_0.17_ppm,7.18,2.17,0.08,-9999,1.77,-9999,-9999,-9999,1.28,2.97,2.91,1.12,TN_0.0987_ppm_Below_0.1_ppm,6.66,See_FTICR_folder,DIC_CV_030;VB_ION_002;Br_CV_030;Cl_CV_030;DTL_000;Ca_BLC_000;Cl_BLC_000;DTL_000;TSS_004
N/A,RC2_0110-1,Liquid>aqueous,21.1,-9999,5.72,11.7,7.45,0.19,0.03,5.24,5.41,0.04,1.19,2.58,7.94,8.23,1.62,0.4,5.65,See_FTICR_folder,DIC_CV_030;Br_CV_030;Cl_CV_030;F_CV_030;SO4_CV_030;Ca_BLC_000;Cl_BLC_000
N/A,RC2_0111-1,Liquid>aqueous,12,-9999,5.08,13,6.93,0.1,0.03,7.12,4.82,0.01,1.17,2.75,10.9,10.6,1.62,1.34,13.1,See_FTICR_folder,DIC_CV_030;Ca_BLC_000;Cl_BLC_000;TSS_004
N/A,RC2_0112-1,Liquid>aqueous,8.07,-9999,5.94,15.2,8.47,0.12,-9999,8.64,5.61,-9999,1.17,2.89,14,14.4,1.66,1.33,8.6,See_FTICR_folder,Ca_BLC_000;Cl_BLC_000
N/A,RC2_0136-1,Liquid>aqueous,27.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.64,6.92,23.1,See_FTICR_folder,TSS_004
N/A,RC2_0137-1,Liquid>aqueous,6.45,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.86,0.16,1.23,See_FTICR_folder,N/A
N/A,RC2_0138-1,Liquid>aqueous,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.51,0.17,1.04,See_FTICR_folder,N/A
N/A,RC2_0139-1,Liquid>aqueous,7.14,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.99,TN_0.0437_ppm_Below_0.1_ppm,7.77,See_FTICR_folder,TN_CV_030;DTL_000
N/A,RC2_0140-1,Liquid>aqueous,15.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.25,0.44,4.59,See_FTICR_folder,N/A
N/A,RC2_0141-1,Liquid>aqueous,23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.44,1.31,13.4,See_FTICR_folder,TSS_004
N/A,RC2_0013-1,Liquid>aqueous,3.28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.69,0.13,15.7,See_FTICR_folder,DICDILU_001
N/A,RC2_0142-1,Liquid>aqueous,27.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.53,1.44,8.66,See_FTICR_folder,N/A
N/A,RC2_0143-1,Liquid>aqueous,5.43,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.87,0.12,1.78,See_FTICR_folder,N/A
N/A,RC2_0144-1,Liquid>aqueous,7.44,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.35,0.19,2.04,See_FTICR_folder,N/A
N/A,RC2_0145-1,Liquid>aqueous,6.75,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.97,0.15,21.1,See_FTICR_folder,TSS_004
N/A,RC2_0146-1,Liquid>aqueous,14.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.29,0.46,3.78,See_FTICR_folder,TSS_004
N/A,RC2_0147-1,Liquid>aqueous,20.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.3,1.19,6.64,See_FTICR_folder,TSS_004
N/A,RC2_0148-1,Liquid>aqueous,25.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.36,1.23,6.37,See_FTICR_folder,N/A
N/A,RC2_0149-1,Liquid>aqueous,4.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.88,0.25,3.87,See_FTICR_folder,TN_CV_030
N/A,RC2_0150-1,Liquid>aqueous,5.94,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.6,0.57,2.79,See_FTICR_folder,TN_CV_030
N/A,RC2_0151-1,Liquid>aqueous,5.09,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.43,0.22,12.1,See_FTICR_folder,TN_CV_030;TSS_004
N/A,RC2_0152-1,Liquid>aqueous,9.17,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.49,0.23,11.7,See_FTICR_folder,TN_CV_030;TSS_004
N/A,RC2_0153-1,Liquid>aqueous,12.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.07,0.6,33.1,See_FTICR_folder,TN_CV_030;TSS_004
N/A,RC2_0113-1,Liquid>aqueous,8.13,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.75,TN_0.0886_ppm_Below_0.1_ppm,3.24,See_FTICR_folder,DTL_000
N/A,RC2_0114-1,Liquid>aqueous,9.18,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.03,TN_0.0808_ppm_Below_0.1_ppm,0.9,See_FTICR_folder,DTL_000
N/A,RC2_0115-1,Liquid>aqueous,6.75,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.38,0.1,5.87,See_FTICR_folder,TSS_004
N/A,RC2_0074-1,Liquid>aqueous,23.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.8,1.1,16.5,See_FTICR_folder,TSS_004
N/A,RC2_0116-1,Liquid>aqueous,13.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.67,0.37,7.54,See_FTICR_folder,N/A
N/A,RC2_0117-1,Liquid>aqueous,22.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.9,1.27,5.05,See_FTICR_folder,N/A
N/A,RC2_0035-1,Liquid>aqueous,12.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.6,0.39,122,See_FTICR_folder,TSS_003
N/A,RC2_0119-1,Liquid>aqueous,8.15,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.66,TN_0.0699_ppm_Below_0.1_ppm,0.49,See_FTICR_folder,DTL_000
N/A,RC2_0120-1,Liquid>aqueous,9.33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.06,TN_0.0807_ppm_Below_0.1_ppm,0.5,See_FTICR_folder,DTL_000
N/A,RC2_0121-1,Liquid>aqueous,6.93,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.18,0.1,4.65,See_FTICR_folder,TSS_004
N/A,RC2_0080-1,Liquid>aqueous,8.59,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.03,TN_-0.075_ppm_Below_LOD_0.014_ppm,1.55,See_FTICR_folder,DTL_000
N/A,RC2_0123-1,Liquid>aqueous,24.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.9,1.48,9.76,See_FTICR_folder,N/A
N/A,RC2_0082-1,Liquid>aqueous,8.22,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.25,TN_0.039_ppm_Below_0.1_ppm,5.71,See_FTICR_folder,DTL_000
N/A,RC2_0124-1,Liquid>aqueous,29.4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.76,1.22,3.89,See_FTICR_folder,N/A
N/A,RC2_0125-1,Liquid>aqueous,8.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.47,TN_-0.134_ppm_Below_LOD_0.014_ppm,4.87,See_FTICR_folder,DTL_000
N/A,RC2_0084-1,Liquid>aqueous,24.1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.84,0.78,1.97,See_FTICR_folder,N/A
N/A,RC2_0127-1,Liquid>aqueous,7.16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.95,0.15,5.06,See_FTICR_folder,TN_CV_030;TSS_004
N/A,RC2_0128-1,Liquid>aqueous,14.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.4,1.66,6.32,See_FTICR_folder,N/A
N/A,RC2_0129-1,Liquid>aqueous,24.3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.55,6.59,5.17,See_FTICR_folder,N/A
N/A,RC2_0130-1,Liquid>aqueous,27,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.71,5.97,2.72,See_FTICR_folder,N/A
N/A,RC2_0131-1,Liquid>aqueous,8.36,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.49,TN_-0.0566_ppm_Below_LOD_0.014_ppm,0.44,See_FTICR_folder,DTL_000
N/A,RC2_0132-1,Liquid>aqueous,9.16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.8,TN_-0.0569_ppm_Below_LOD_0.014_ppm,1.03,See_FTICR_folder,DTL_000
N/A,RC2_0133-1,Liquid>aqueous,7.44,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.87,TN_0.0262_ppm_Below_0.1_ppm,4.08,See_FTICR_folder,DTL_000
N/A,RC2_0134-1,Liquid>aqueous,16.8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.27,2.09,5.95,See_FTICR_folder,N/A
N/A,RC2_0135-1,Liquid>aqueous,23,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.48,6.56,7.38,See_FTICR_folder,TSS_004
N/A,RC2_0193-1,Liquid>aqueous,6.13,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3.28,0.25,91.7,See_FTICR_folder,TSS_004
N/A,RC2_0194-1,Liquid>aqueous,9.13,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.81,0.33,98.6,See_FTICR_folder,TSS_004
N/A,RC2_0195-1,Liquid>aqueous,7.33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.86,TN_0.0885_ppm_Below_0.1_ppm,15,See_FTICR_folder,DTL_000
N/A,RC2_0196-1,Liquid>aqueous,6.38,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.55,TN_0.0755_ppm_Below_0.1_ppm,6.51,See_FTICR_folder,TN_CV_030;DTL_000
N/A,RC2_0197-1,Liquid>aqueous,10.7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.57,0.2,7.09,See_FTICR_folder,N/A
N/A,RC2_0198-1,Liquid>aqueous,13.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.72,0.5,10.3,See_FTICR_folder,TSS_004
N/A,RC2_0200-1,Liquid>aqueous,6.72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.86,TN_0.0928_ppm_Below_0.1_ppm,3.64,See_FTICR_folder,DTL_000
N/A,RC2_0201-1,Liquid>aqueous,7.38,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.33,TN_0.0878_ppm_Below_0.1_ppm,5.24,See_FTICR_folder,DTL_000
N/A,RC2_0202-1,Liquid>aqueous,7.72,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.01,TN_0.0608_ppm_Below_0.1_ppm,8.57,See_FTICR_folder,DTL_000;TSS_004
N/A,RC2_0203-1,Liquid>aqueous,11.2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.79,0.14,9.41,See_FTICR_folder,TSS_004
N/A,RC2_0204-1,Liquid>aqueous,15.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.76,0.51,19.2,See_FTICR_folder,TSS_004
N/A,RC2_0205-1,Liquid>aqueous,16.5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.71,0.62,10.6,See_FTICR_folder,TSS_004
N/A,RC2_0154-1,Liquid>aqueous,11.6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.98,0.2,41.1,See_FTICR_folder,TN_CV_030;TSS_004
N/A,RC2_0155-1,Liquid>aqueous,4.47,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.7,TN_0.07_ppm_Below_0.1_ppm,5.57,See_FTICR_folder,DTL_000
N/A,RC2_0156-1,Liquid>aqueous,5.47,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.67,0.14,1.67,See_FTICR_folder,N/A
N/A,RC2_0118-1,Liquid>aqueous,25,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,2.09,1.19,10.1,See_FTICR_folder,N/A
N/A,RC2_0159-1,Liquid>aqueous,13,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,1.57,0.57,26.4,See_FTICR_folder,TSS_004
