#Columns,20,,,,,,,,,,,,,,,,,,,,
#Header_Rows,12,,,,,,,,,,,,,,,,,,,,
Field_Name,Sample_Name,Material,00691_DIC_mg_per_L_as_C,71846_NH4_mg_per_L_as_NH4,71870_Br_mg_per_L,00915_Ca_mg_per_L,00940_Cl_mg_per_L,00950_F_mg_per_L,01130_Li_mg_per_L,00925_Mg_mg_per_L,71851_NO3_mg_per_L_as_NO3,71856_NO2_mg_per_L_as_NO2,00653_PO4_mg_per_L_as_PO4,00935_K_mg_per_L,00930_Na_mg_per_L,0945_SO4_mg_per_L_as_SO4,00681_NPOC_mg_per_L_as_C,00602_TN_mg_per_L_as_N,00530_TSS_mg_per_L,FTICR-MS,Methods_Deviation
N/A,RC2_0010-1,Liquid>aqueous,9.85,-9999,Bromide_0.0728_ppm_Below_LOD_0.026_ppm,9.93,2.42,0.05,Lithium_0.01_ppm_Below_LOD_0.016_ppm,3.11,0.61,-9999,-9999,0.79,4.27,2.77,1.58,0.2,362,See_FTICR_folder,F_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Na_BLC_000;SO4_BLC_000;TSS_001
N/A,RC2_0011-1,Liquid>aqueous,10.3,-9999,Bromide_0.0783_ppm_Below_LOD_0.026_ppm,7,0.64,0.04,Lithium_0.0099_ppm_Below_LOD_0.016_ppm,1.17,0.56,-9999,-9999,0.48,3.54,1.14,1.89,0.37,518,See_FTICR_folder,DICDILU_001;Cl_CV_030;F_CV_030;Mg_CV_030;K_CV_030;SO4_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Na_BLC_000;SO4_BLC_000;TSS_001
N/A,RC2_0012-1,Liquid>aqueous,13.9,-9999,Bromide_0.0722_ppm_Below_LOD_0.026_ppm,12.9,3.31,0.08,Lithium_0.01_ppm_Below_LOD_0.016_ppm,4.08,1.76,-9999,-9999,1.15,5.83,4.99,1.96,0.49,122,See_FTICR_folder,Br_BLC_000;DTL_000;Ca_BLC_000;Na_BLC_000;SO4_BLC_000;TSS_004;TSS_001
N/A,RC2_0014-1,Liquid>aqueous,4.03,-9999,Bromide_0.00524_ppm_Below_LOD_0.026_ppm,5.81,Chloride_0.152_ppm_Below_LOD_0.22_ppm,0.03,Lithium_0.00784_ppm_Below_LOD_0.016_ppm,0.93,0.74,-9999,-9999,0.4,3.01,1.03,1.6,0.2,9.46,See_FTICR_folder,DICDILU_001;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
N/A,RC2_0015-1,Liquid>aqueous,3.77,-9999,Bromide_0.0216_ppm_Below_LOD_0.026_ppm,6.95,1.12,0.04,Lithium_0.0105_ppm_Below_LOD_0.016_ppm,1.26,0.11,-9999,-9999,0.52,2.86,2.23,1.29,TN_0.059_ppm_Below_0.1_ppm,12.9,See_FTICR_folder,DICDILU_001;FRZ_ION_001;NH4_CV_030;DTL_000;Na_BLC_000;SO4_BLC_000;DTL_000
N/A,RC2_0016-1,Liquid>aqueous,7.56,-9999,Bromide_0.0253_ppm_Below_LOD_0.026_ppm,9.26,2.24,0.08,Lithium_0.0104_ppm_Below_LOD_0.016_ppm,2.87,0.57,-9999,-9999,0.81,4.19,2.78,1.72,0.2,13.9,See_FTICR_folder,DICDILU_001;FRZ_ION_001;DTL_000;Na_BLC_000;SO4_BLC_000;TSS_004
N/A,RC2_0017-1,Liquid>aqueous,11.2,-9999,Bromide_0.0204_ppm_Below_LOD_0.026_ppm,10.9,3.25,0.08,Lithium_0.0104_ppm_Below_LOD_0.016_ppm,4.13,1.7,-9999,-9999,1.17,6.17,Sulfate_4.71_ppm_Above_20_ppm,1.77,0.42,26.3,See_FTICR_folder,DICDILU_001;FRZ_ION_001;DTL_000;Na_BLC_000;SO4_BLC_000;TSS_004
N/A,RC2_0018-1,Liquid>aqueous,39.4,-9999,Bromide_0.0185_ppm_Below_LOD_0.026_ppm,11.3,3.65,0.08,-9999,4.59,Nitrate_2.09_ppm_Above_20_ppm,-9999,-9999,1.31,6.66,Sulfate_5.67_ppm_Above_20_ppm,1.81,0.5,45.7,See_FTICR_folder,DICDILU_001;FRZ_ION_001;Br_CV_030;F_CV_030;DTL_000;Na_BLC_000;SO4_BLC_000;TSS_004
N/A,RC2_0021-1,Liquid>aqueous,8.74,-9999,Bromide_0.00394_ppm_Below_LOD_0.026_ppm,6.03,0.8,0.04,-9999,1.1,0.09,-9999,-9999,0.43,2.68,1.79,1.32,TN_0.058_ppm_Below_0.1_ppm,7.9,See_FTICR_folder,DICDILU_001;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000;DTL_000
N/A,RC2_0025-1,Liquid>aqueous,4.73,-9999,Bromide_0.00752_ppm_Below_LOD_0.026_ppm,6.09,Chloride_0.0887_ppm_Below_LOD_0.22_ppm,0.04,-9999,0.58,0.47,-9999,-9999,0.26,1.7,2,0.84,0.11,19.2,See_FTICR_folder,F_CV_030;Br_BLC_000;DTL_000;Ca_BLC_000;Cl_BLC_000;Na_BLC_000
